id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
3019185;Wonderful penthouse in Barcelona!;13441962;David;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.844;216.544;Entire home/apt;115;3;115;07/05/2025;0.85;1;75;7;HUTB-009873
3020664;Luxury apart on the beach - America's Cup;15392124;Oriol;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;4.140.671;221.492;Entire home/apt;600;32;2;11/08/2014;0.01;1;88;0;Exempt
3025649;Room with Jacuzzi;2525519;Inmaculada;Gràcia;la Vila de Gràcia;4.140.631;215.459;Private room;67;31;38;23/08/2025;0.28;3;346;4;
3027670;muntaner modernista 125 mt2;12115133;Carlos;Eixample;l'Antiga Esquerra de l'Eixample;4.139.205;215.006;Entire home/apt;218;3;259;12/09/2025;1.98;1;291;51;HUTB-001032
3028211;Charming apartment in the heart of Gràcia;15424721;Karim;Gràcia;la Vila de Gràcia;414.038;215.599;Entire home/apt;;3;10;27/02/2019;0.11;2;0;0;HUTB-001204
3029771;Lovely loft in Barcelona's heart!;15431794;Barcelona;Eixample;la Dreta de l'Eixample;4.138.604;216.648;Entire home/apt;;2;2;03/08/2014;0.01;1;0;0;
3030563;BEACH APARTMENT;15250353;Montserrat;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;4.140.061;220.938;Entire home/apt;259;4;311;04/09/2025;2.27;1;301;34;HUTB-001814
3036626;Apartment Ripoll RED;9478280;Maria Angelica;Ciutat Vella;el Barri Gòtic;413.865;217.445;Entire home/apt;291;1;33;19/05/2023;0.28;28;67;0;ESFCTU00000805400049912000000000000000HUTB-001667-454
3040073;APARTMENT NEAR SAGRADA FAMILIA¡¡¡¡¡¡;3289975;Carmela;Horta-Guinardó;el Guinardó;4.141.921;217.633;Entire home/apt;;3;240;02/01/2025;1.75;1;0;3;HUTB-012713
3041431;Nice room, perfect location;5897477;Ruth;Eixample;Sant Antoni;4.138.251;216.178;Private room;45;32;156;03/04/2024;1.13;1;268;0;
3045137;ESSÈNCIA DE BCN CASC ANTIC;3657456;Reyes;Ciutat Vella;el Barri Gòtic;4.138.262;21.759.158;Entire home/apt;219;3;491;28/08/2025;3.62;2;312;36;HUTB-219484
3059513;Claris Apartment One bedroom;14872457;Silmar;Eixample;la Dreta de l'Eixample;41.395.858;21.633.096;Entire home/apt;276;1;0;;;2;63;0;HUTB-266359
3077643;Room with balcony in center;4933443;Albert;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.511;217.931;Private room;64;3;3;25/10/2016;0.03;1;0;0;
3081744;Room in Barcelona 3 people, cozy and sunny;15681396;Gabriela;Sant Martí;la Verneda i la Pau;4.142.177;220.339;Private room;45;31;45;27/04/2022;0.33;3;365;0;Exempt
3082152;Unforgettable attic with terrace;7906740;Angeles;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.140.191;214.581;Entire home/apt;146;2;681;10/09/2025;4.97;5;206;68;ESFCTU00000805900003657300000000000000HUTB-007664-262
3082703;Apartment with terrace in Poble Sec;15685749;Montse;Sants-Montjuïc;el Poble Sec;4.137.438;216.396;Entire home/apt;98;6;234;11/09/2025;1.70;1;176;27;HUTB-010431
3089510;Sun, good views and terrace!!!!;1141201;Ricard;Gràcia;la Vila de Gràcia;4.140.082;215.955;Entire home/apt;185;3;481;08/09/2025;3.56;5;154;42;ESFCTU00000806600039622400000000000000000HUTB-0097534
3092259;Double bed room + private bathroom;15726842;Zulma;Eixample;la Sagrada Família;4.140.796;217.945;Private room;;2;18;04/11/2017;0.13;2;0;0;
3097242;Apt for 3 people near Pl Catalunya MC;10380563;Tendency Apartments;Eixample;l'Antiga Esquerra de l'Eixample;4.138.677;216.015;Entire home/apt;79;1;131;30/08/2025;1.30;36;82;30;HUTB-003210
3097333;Apt for 6 near Plaza Catalunya MD;10380563;Tendency Apartments;Eixample;l'Antiga Esquerra de l'Eixample;4.138.625;216.023;Entire home/apt;65;1;198;31/08/2025;1.73;36;75;34;HUTB-003212
3097481;Apartment for 4 near Plaza Cataluna MB;10380563;Tendency Apartments;Eixample;l'Antiga Esquerra de l'Eixample;4.138.482;216.199;Entire home/apt;112;1;101;13/08/2025;0.92;36;83;22;HUTB-005154
3097541;Apt for 4 people near Pl Catalunya MK;10380563;Tendency Apartments;Eixample;l'Antiga Esquerra de l'Eixample;4.138.642;216.195;Entire home/apt;85;1;140;27/08/2025;1.39;36;84;34;HUTB-003214
3097665;Apt for 4 people near Pl Catalunya MF;10380563;Tendency Apartments;Eixample;l'Antiga Esquerra de l'Eixample;41.385;216.059;Entire home/apt;256;1;183;03/09/2025;1.83;36;79;27;HUTB-003211
3099145;2 Bedrooms apartment in RamblaCatalunya (5pax) M4;10380563;Tendency Apartments;Eixample;l'Antiga Esquerra de l'Eixample;4.138.824;216.378;Entire home/apt;88;1;104;28/08/2025;0.89;36;73;12;HUTB-012406
3109814;Impressive Modernist Apt. 6 pax in Eixample;4212095;Elio / Wilken;Eixample;l'Antiga Esquerra de l'Eixample;4.139.288;215.162;Entire home/apt;278;1;251;28/08/2025;1.83;33;109;15;ESFCTU000008066000122595000000000000000000HUTB0079652
3110029;Sweett | Midtown Tuset;1405013;Midtown;Eixample;la Dreta de l'Eixample;4.139.207;217.156;Entire home/apt;410;2;125;30/08/2025;1.07;14;194;30;HUTB-004069
3110443;Sweett | Midtown Gaudi;1405013;Midtown;Eixample;la Dreta de l'Eixample;4.139.186;21.715;Entire home/apt;391;2;158;10/09/2025;1.25;14;201;40;HUTB-004088
3110723;Sweett | Midtown Clara;1405013;Midtown;Eixample;la Dreta de l'Eixample;4.139.249;217.202;Entire home/apt;376;2;76;01/09/2025;0.60;14;211;12;HUTB-004067
3117453;Beautiful apartment in Eixample;9478280;Maria Angelica;Eixample;la Dreta de l'Eixample;4.139.709;216.962;Entire home/apt;185;1;129;12/08/2025;0.94;28;246;7;ESFCTU00000805400020926200000000000000HUTB-011651-755
3118841;3 bed, sunny terrace, WiFi;15846191;Lucy;Sants-Montjuïc;el Poble Sec;4.137.144;216.181;Entire home/apt;;3;452;12/09/2025;3.30;1;2;44;HUTB-212964
3126493;Small room in Artist's house;762513;Marcela;Eixample;l'Antiga Esquerra de l'Eixample;4.138.878;216.283;Private room;27;31;51;23/06/2025;0.40;4;156;5;
3131114;+35Y ONLY| 3 BEDROOM APT | SAGRADA FAMILIA | ¤;299462;Stay U-Nique;Eixample;la Sagrada Família;414.024;217.192;Entire home/apt;121;3;317;02/09/2025;2.31;130;328;40;ESFCTU00000807300092023600000000000000000HUTB-0078483
3139108;Nice and confortable apartment;9141076;Alicia;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.631;216.225;Entire home/apt;197;5;180;02/09/2025;1.32;2;135;12;HUTB-008827
3144104;Luxury Apartment in the city center;6944520;Flor;Sants-Montjuïc;el Poble Sec;4.137.413;215.844;Entire home/apt;234;1;938;07/09/2025;6.86;1;227;108;HUTB-868365
3162501;Cool & Hip Flat near the beach;9128708;Dany;Ciutat Vella;la Barceloneta;4.138.141;219.176;Entire home/apt;69;31;53;30/07/2025;0.39;1;182;6;Exempt
3163248;Amazing Music Palace with terrace;612665;Zarzosa;Eixample;la Dreta de l'Eixample;4.139.015;217.552;Entire home/apt;294;3;278;19/08/2025;2.02;4;104;13;HUTB-007866
3167271;Sagrada Familia Views: Premier Tourist Apartment;1029387;Andres;Eixample;la Sagrada Família;4.140.743;217.423;Entire home/apt;252;2;400;31/08/2025;2.92;1;65;42;HUTB-010765
3172525;Central Apartment fo 5 guests (3 Bedrooms) G5;10380563;Tendency Apartments;Eixample;la Dreta de l'Eixample;4.139.223;217.017;Entire home/apt;129;1;209;28/08/2025;1.83;36;50;41;HUTB-003198
3172654;Central Apartment fo 5 guests (3 Bedrooms) G1;10380563;Tendency Apartments;Eixample;la Dreta de l'Eixample;4.139.325;21.706;Entire home/apt;129;1;126;05/09/2025;1.07;36;83;33;HUTB-003195
3172803;Amazing apartment nr Plz Catalunya;16090312;Imene Rym;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.836;217.301;Entire home/apt;188;3;256;08/09/2025;1.91;1;209;35;HUTB-006034
3173095;Central Apartment fo 4 guests (2 Bedrooms) G3;10380563;Tendency Apartments;Eixample;la Dreta de l'Eixample;4.139.424;217.023;Entire home/apt;113;1;143;20/08/2025;1.31;36;67;31;HUTB-003193
3174089;Apartamento Barcelona Gracia;4864707;Rocío;Gràcia;la Vila de Gràcia;414.052;216.183;Entire home/apt;120;3;311;18/08/2025;2.27;2;56;49;ESFCTU00000805700055060000000000000000000HUTB-0108360
3180085;Central Apartment fo 4 guests (2 Bedrooms) G4;10380563;Tendency Apartments;Eixample;la Dreta de l'Eixample;4.139.236;21.712;Entire home/apt;113;1;189;30/08/2025;1.68;36;69;40;HUTB-003196
3180157;Central Luxury Penthouse 6 guests (3 Bedrooms) AG;10380563;Tendency Apartments;Eixample;la Dreta de l'Eixample;4.139.236;217.143;Entire home/apt;220;1;98;19/07/2025;0.85;36;76;20;HUTB-004728
3187818;Classy, space, location. Families & biz. Parking;16161952;Maria Fernanda;Eixample;el Fort Pienc;4.139.963;217.392;Entire home/apt;282;4;233;31/08/2025;1.70;1;123;40;ESFCTU00000807300029512900000000000000000HUTB-0077987
3188342;BORNE SANTA Mª DEL MAR, SUSTAINABLE WITH BALCONY;16163864;Jose Maria;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;413.844;218.229;Entire home/apt;277;2;290;28/08/2025;2.12;2;316;50;ESFCTU00000811900017160200000000000000HUTB-013605-888
3189694;Cozy, Renovated Apt in Poble Sec - Walk to Beach;510942439;Victoria;Sants-Montjuïc;el Poble Sec;4.137.357;216.402;Entire home/apt;169;2;324;27/08/2025;2.66;17;240;43;ESFCTU00000806900012454500000000000000000HUTB-0043072
3202973;Modern Sunlit Apartment in the Heart of Gracia!;12686518;Stefanie Y Joan;Gràcia;la Salut;41.411.004.793.699.800;21.555.364.263.408.600;Entire home/apt;;30;12;31/08/2025;0.46;3;103;1;Exempt
3212697;Habitacion en barcelona (raval);16141323;Laura;Ciutat Vella;el Raval;4.137.989;216.974;Private room;;15;0;;;1;0;0;
3218014;Nice apartment CampNou Stadium FCB with Parking;6057270;Alex;Les Corts;la Maternitat i Sant Ramon;4.137.875;212.467;Entire home/apt;117;3;396;23/08/2025;2.90;10;150;45;HUTB-010841
3218456;PL. ESPAÑA FANTASTIC APARTAMENT;16296537;Daniel;Eixample;la Nova Esquerra de l'Eixample;413.767;215.107;Entire home/apt;164;2;174;18/08/2025;1.28;2;39;21;HUTB-010768
3219190;Barcelona Terraza, Paseo de Gracia. Eixample.;4627509;Barbara;Eixample;l'Antiga Esquerra de l'Eixample;4.138.799;21.608;Entire home/apt;200;3;522;04/09/2025;3.81;5;297;47;ESFCTU00000805600046194700000000000000000HUTB-0113825
3221997;Light and cozy apartment in Poble-sec;7066746;Francisco Y Sonia;Sants-Montjuïc;el Poble Sec;4.137.397;216.742;Entire home/apt;;3;493;01/09/2025;3.62;1;327;27;ESFCTU00000806900013426100000000000000000HUTB-0110527
3228173;104. Books 5 Apartment;396363;Alcam Apartments;Eixample;Sant Antoni;4.137.734;216.273;Entire home/apt;94;1;47;27/08/2025;0.39;85;252;21;HUTB-005357
3228260;108. Vila Olimpica Apartment;396363;Alcam Apartments;Sant Martí;la Vila Olímpica del Poblenou;4.139.151;219.992;Entire home/apt;149;1;38;02/08/2025;0.28;85;224;8;ESFCTU00000807200003445500000000000000000000014675674
3232397;AB Passeig de Gràcia Corsega;4459553;AB Apartment Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;4.139.445;215.518;Entire home/apt;263;1;72;02/03/2025;0.77;216;315;1;HUTB-007998
3236923;Pintor 3 · Big apartment with a lovely terrace;9478280;Maria Angelica;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.294;218.575;Entire home/apt;360;1;179;20/07/2025;1.33;28;258;8;ESHFTU00000811900004976500100000000000HUTB-000039-845
3242608;Bright 2 DB + 2 BTH in BCN Centre;1744516;Silvia & Luís;Eixample;la Dreta de l'Eixample;4.139.779;217.419;Entire home/apt;237;3;61;23/06/2025;0.45;39;71;15;ESFCTU00000805400037173000000000000000HUTB-007362-337
3243398;The bArceloft (Barcelona licensed apartment );10044989;Vincent;Sants-Montjuïc;el Poble Sec;4.137.387;216.647;Entire home/apt;;5;220;12/08/2025;2.12;14;98;26;HUTB-009612
3244036;Bright Apartment in Eixample (2-4 pax);1013855;Alejandro;Eixample;l'Antiga Esquerra de l'Eixample;4.138.584;215.438;Entire home/apt;166;3;97;25/08/2025;0.72;3;307;10;ESFCTU00000806700053999400000000000000HUTB-001409-702
3246212;Room for couple in Barcelona;15681396;Gabriela;Sant Martí;la Verneda i la Pau;4.142.155;220.317;Private room;90;31;24;21/06/2022;0.18;3;365;0;Exempt
3250179;Charming & Bright, 2 baths;953719;Julia;Eixample;Sant Antoni;4.138.015;216.264;Entire home/apt;80;32;10;02/08/2024;0.07;2;257;0;Exempt
3255204;Cozy apartment in center of Gràcia/Rent for months;2590119;David;Gràcia;la Vila de Gràcia;4.140.208;215.737;Entire home/apt;68;90;24;19/04/2025;0.19;1;257;2;
3255276;STYLISH FLAT IN THE CENTER OF BCN;7741370;Alba;Eixample;Sant Antoni;4.137.731;215.819;Entire home/apt;;3;418;09/08/2025;3.05;1;0;31;HUTB-009716
3257033;The Claris Suites I;2320210;Maria;Eixample;la Dreta de l'Eixample;4.139.515;216.415;Entire home/apt;182;1;83;09/09/2025;0.86;40;80;23;ESFCTU00000805400023998600000000000000000HUTB-0087120
3261417;DEPARTAMENTO MODERNISTA EN EL CORAZÓN DE BARCELONA;16375009;Ana;Sants-Montjuïc;el Poble Sec;4.137.297;216.079;Entire home/apt;66;30;19;23/07/2025;0.29;1;230;4;
3261538;The Claris Suites II;2320210;Maria;Eixample;la Dreta de l'Eixample;4.139.473;216.369;Entire home/apt;206;1;108;09/09/2025;0.79;40;96;23;ESFCTU00000805400024001200000000000000000HUTB-0085029
3271898;Enjoy central Barcelona;16543560;Luisa;Sants-Montjuïc;la Font de la Guatlla;4.137.054;214.615;Private room;;6;0;;;1;0;0;
3275071;B&B Terrace Bedroom;180072;Marisa;Eixample;la Sagrada Família;4.140.617;21.728;Private room;;4;3;29/09/2015;0.02;1;0;0;Exempt
3281769;Stunning Design Apartment;2509252;Montaber;Eixample;la Dreta de l'Eixample;4.139.384;217.484;Entire home/apt;241;1;227;22/08/2025;1.66;8;314;11;ESFCTU00000805400013221800000000000000000HUTB-0108313
3285382;Big room in Artist's house+workshop;762513;Marcela;Eixample;l'Antiga Esquerra de l'Eixample;4.138.611;215.982;Private room;39;31;31;18/08/2025;0.23;4;174;3;
3286722;High & bright apartment in Sagrada Familia -6 pers;6057270;Alex;Eixample;el Fort Pienc;4.139.874;2.175;Entire home/apt;168;3;523;07/09/2025;3.85;10;161;42;HUTB-008671
3290143;Modern and bright apartment in Gràcia;9667715;Romina;Gràcia;la Vila de Gràcia;4.140.889;215.763;Entire home/apt;169;3;400;01/09/2025;2.94;8;87;37;ESFCTU0000080570003733770000000000000HUTB-0093335-532
3292049;Loft with Quite Courtyard in Heart of Gracia;16631497;Cristina;Gràcia;la Vila de Gràcia;4.140.105;216.008;Entire home/apt;290;3;374;09/09/2025;2.76;1;211;44;HUTB-009159
3292332;Single room near the beach;16633161;Mcarmen;Sant Martí;el Parc i la Llacuna del Poblenou;4.140.053;219.454;Private room;;3;2;07/09/2015;0.02;1;0;0;
3296173;Apartamento Histórico junto a la Sagrada Familia;16651888;Enrique;Eixample;la Dreta de l'Eixample;4.140.163;217.048;Entire home/apt;215;2;351;30/08/2025;2.61;1;348;39;ESFCTU00000805700029892200000000000000000HUTB-0085155
3314434;Gothic, Ramblas Pç.Reial Attic 3 bedrs. NSF7;16736075;Xavier;Ciutat Vella;el Barri Gòtic;4.137.926;217.702;Entire home/apt;265;4;382;18/08/2025;2.81;1;213;50;HUTB-002509
3318625;Nice and quiet apartment.;16755009;Tse;Sant Andreu;Sant Andreu;4.143.776;218.669;Entire home/apt;92;4;182;23/08/2022;1.35;1;231;0;HUTB-012047
3326883;Alquilo 2 habitaciones;5686988;Marian;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;4.140.347;213.643;Private room;;1;0;;;1;0;0;
3328222;Luxury Terrace Penthouse Sagrada Familia: 2 bdrms;10881674;Ivan;Eixample;la Sagrada Família;414.054.696;21.759.706;Entire home/apt;464;3;320;06/09/2025;2.53;1;283;61;ESFCTU00000807300014438000000000000000000HUTB-0103251
3340178;Cozy place for working in Barcelona / Les Corts;8875148;Albert;Les Corts;les Corts;4.138.393;213.893;Entire home/apt;;60;14;30/01/2025;0.12;2;33;1;
3340494;SAGRADA FAMILIA & BALCONY;2092211;Lucia;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.251;216.859;Entire home/apt;229;3;11;10/10/2023;0.09;2;247;0;HUTB-010567
3345875;"7 MINUTES FROM ""LAS RAMBLAS"" LUXURY 3 BDRMS FLAT";12522831;Rosa;Sants-Montjuïc;el Poble Sec;4.137.456;216.687;Entire home/apt;191;7;365;22/08/2025;2.69;2;345;28;ESFCTU00000806900035291700000000000000000HUTB-0093837
3346588;Sunny Stylish Terrace next to Paseo de Gracia;16891380;Josep;Eixample;l'Antiga Esquerra de l'Eixample;4.139.485;215.324;Entire home/apt;326;1;412;12/09/2025;3.03;6;321;28;ESFCTU00000806600036776700000000000000000HUTB-0044309
3349453;Mercedes Heritage-2 Bedroom Apartment with Terrace;2201772;Mercedes Heritage;Eixample;l'Antiga Esquerra de l'Eixample;4.138.776;215.221;Entire home/apt;368;1;13;23/07/2025;0.10;7;166;6;ESHFTU00000806000017771502600000000000000HUTB-0075900
3350180;SAN&SUN, design loft in city center;1820272;Rosa;Sants-Montjuïc;el Poble Sec;4.137.338;216.462;Entire home/apt;139;2;653;08/09/2025;4.82;5;312;47;ESFCTU00000806900036986100000000000000000HUTB-0108049
3350190;SEDUCTION IN THE HEART OF EIXAMPLE  (HUTB-010561);16905422;Ángel (Alex);Eixample;l'Antiga Esquerra de l'Eixample;4.138.636;215.513;Entire home/apt;;3;520;08/09/2025;3.84;1;234;58;HUTB-010561
3355596;Centric Silent Room  next to Catalunya Square;16699580;Constance;Ciutat Vella;el Raval;413.838;216.997;Private room;40;3;445;21/08/2025;3.28;2;7;24;
3358168;Enjoy the city and relax;16944082;Annalisa I Marc;Sant Martí;Sant Martí de Provençals;4.141.728;219.651;Entire home/apt;81;2;212;08/09/2025;1.65;1;121;49;HUTB-012472
3362664;Room in Barcelona!;16964580;Eulàlia;Les Corts;les Corts;4.138.537;213.581;Private room;;3;10;15/10/2019;0.07;1;0;0;Exempt
3367356;+35Y Barcelona| Sunny Apt With Terrace Near Beach;299462;Stay U-Nique;Sant Martí;el Parc i la Llacuna del Poblenou;4.139.515;218.682;Entire home/apt;165;3;269;31/08/2025;1.98;130;310;14;ESFCTU00000807200021650900000000000000000HUTB-0104939
3370188;Serviced Penthouse Duplex with Sunny Terrace;4064440;En Ville;Eixample;Sant Antoni;413.797;216.173;Entire home/apt;284;1;315;18/08/2025;2.44;21;260;43;ESHFTU000008056000411409005000000000000HUTB-004321822
3374070;CAMP NOU STADIUM:MODERN AND COZY APARTMENT;17025004;Jose;Les Corts;la Maternitat i Sant Ramon;4.137.652;211.416;Entire home/apt;;7;256;01/11/2020;1.89;1;0;0;HUTB-011997
3374176;Colorful Apartment with Private Balcony;4064440;En Ville;Eixample;Sant Antoni;4.138.184;216.046;Entire home/apt;192;1;273;13/08/2025;2.02;21;301;34;ESHFTU000008056000411409003000000000000HUTB-004319449
3376510;BARCELONA | 1 BEDROOM APARTMENT ¦;299462;Stay U-Nique;Sants-Montjuïc;la Font de la Guatlla;4.137.227;214.657;Entire home/apt;140;3;80;21/08/2025;0.97;130;319;18;ESFCTU00000806800000079800000000000000000HUTB-0056548
3376885;charming flat in a comercial area;17036488;Pere;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.715;214.577;Entire home/apt;167;3;407;24/08/2025;3.00;2;332;37;HUTB-009972
3376932;nice exterior room in Barcelona;2996974;Cesc;Sarrià-Sant Gervasi;Sarrià;4.140.419;21.178;Private room;;30;0;;;1;0;0;
3385725;Amazing views of Sagrada Familia;17035919;Alfred;Eixample;la Sagrada Família;414.046;217.469;Entire home/apt;;3;419;09/09/2025;3.14;1;67;47;HUTB-000342
3388218;Genuine, lightfull. Family friendly. Central;17094929;Merce & Jepis;Eixample;la Nova Esquerra de l'Eixample;4.137.736;214.988;Entire home/apt;159;4;376;10/09/2025;2.76;1;18;54;HUTB-010319
3389920;Cute & lovely apartment Bcn centre;2301748;Lia;Sants-Montjuïc;el Poble Sec;4.137.346;216.772;Entire home/apt;146;4;416;27/08/2025;3.05;1;107;22;HUTB-011676
3392299;Double-bed room in Hospital de Sant Pau-Guinardó;17114176;Albert;Horta-Guinardó;el Guinardó;4.141.752;217.004;Private room;;3;0;;;1;0;0;
3393502;Sunny Apartment Sagrada Familia 4;3815137;Jose Antonio;Eixample;la Dreta de l'Eixample;4.139.722;21.748;Entire home/apt;194;5;280;01/09/2025;2.15;4;103;52;ESFCTU00000805400031636600000000000000000HUTB-0019600
3393839;Sunny Apartment Sagrada Familia 5;3815137;Jose Antonio;Eixample;la Dreta de l'Eixample;4.139.684;217.529;Entire home/apt;175;5;291;07/09/2025;2.20;4;93;46;ESFCTU00000805400031096800000000000000000HUTB-0124757
3400569;HIDDEN GEM BY THE BEACH;17082106;Dario;Sant Martí;el Poblenou;4.139.896;220.761;Entire home/apt;74;32;50;11/05/2025;0.37;1;311;2;
3404528;Modernism&Luxury&Design in City Center;9024729;Sofia, Cristina I Josep;Eixample;Sant Antoni;4.138.347;216.266;Entire home/apt;419;3;497;09/09/2025;3.67;2;208;57;ESFCTU00000805600007813800000000000000000HUTB-0116181
3419405;NUEVO! EN LA PLAZA SAGRADA FAMILIA;1771095;Hans Rudolf Georg;Eixample;la Sagrada Família;4.140.242;217.221;Entire home/apt;256;4;344;27/08/2025;2.52;2;240;28;HUTB-010882
3427801;21PER1020 - Cozy apartment in Vila de Gracia;9400556;Loca Bcn;Gràcia;la Vila de Gràcia;4.140.277;215.862;Entire home/apt;58;1;140;08/09/2025;2.80;101;311;40;ESFCTU00000805700051629300000000000000HUTB-005724-412
3430458;Cozy Room With Balcony!;14530430;Camilo;Eixample;la Sagrada Família;4.140.662;217.074;Private room;;5;115;03/03/2020;0.85;2;0;0;Exempt
3431107;La Rambla, Authentic and Comfortable.;6439746;Cristina;Ciutat Vella;el Barri Gòtic;4.137.776;21.767;Private room;86;3;155;05/09/2025;1.14;2;163;34;ESHFNT00000811900019810400200000000000000000000000008
3431564;Flat near Sagrada Familia and metro Hospital S Pau;17293819;Josefina;Sant Martí;el Camp de l'Arpa del Clot;4.141.169;217.721;Entire home/apt;118;1;156;16/07/2025;1.24;1;163;20;ESFCTU000008058000033711000000000000000000HUTB0058017
3436535;Big  Room with balcony near Plaza Catalunya;16699580;Constance;Ciutat Vella;el Raval;4.138.379;216.845;Private room;50;3;419;29/08/2025;3.07;2;0;29;
3444281;Habitación tranquila en piso amplio;17357664;Carlos;Eixample;la Nova Esquerra de l'Eixample;4.138.219;214.734;Private room;;2;6;07/12/2017;0.06;1;0;0;
3445276;Very big and centric room;17034680;Marc;Ciutat Vella;el Barri Gòtic;4.138.068;217.502;Private room;;1;94;30/10/2019;0.70;1;0;0;
3451150;Comfortable, cheap， Camp Nou, UPC;9003091;Liyuan;Les Corts;la Maternitat i Sant Ramon;4.137.944;21.265;Private room;;1;27;02/01/2017;0.20;1;0;0;
3454239;Barcelona | Apt with 2 balconies;299462;Stay U-Nique;Sants-Montjuïc;la Font de la Guatlla;4.137.225;214.614;Entire home/apt;171;3;137;11/09/2025;1.62;130;332;25;ESFCTU00000806800000079800000000000000000HUTB-0056395
3455148;Sunny room with private bathroom and balcony.;3183711;Nora;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.693;217.916;Private room;;30;131;13/05/2025;0.97;1;19;2;Exempt
3455823;Cozy and Sunny Apartment Close to Sagrada Familia;4979782;Marcos Y Sil;Eixample;la Sagrada Família;4.140.135;217.605;Entire home/apt;162;4;464;20/08/2025;3.41;1;65;36;ESFCTU00000807300027885600000000000000000HUTB-0100300
3457072;Double room;17421846;Barbara;Eixample;el Fort Pienc;4.139.759;218.405;Private room;;1;59;16/10/2019;0.44;1;0;0;
3474270;Barcelona | 1 Bedroom Apt with balcony;299462;Stay U-Nique;Sants-Montjuïc;la Font de la Guatlla;4.137.239;214.876;Entire home/apt;139;3;88;03/08/2025;0.98;130;332;10;ESFCTU00000806800000079800000000000000000HUTB-0056586
3475121;Sants-Montjuïc | Rooftop Terrace | Solarium | WiFi;299462;Stay U-Nique;Sants-Montjuïc;la Font de la Guatlla;4.137.129.211.425.780;2.146.605.968.475.340;Entire home/apt;139;3;62;13/09/2025;0.70;130;309;10;ESFCTU00000806800000079800000000000000000HUTB-0056555
3480503;Beautiful home for families guests;17532317;Hospitality Apartment Management Sl;Eixample;Sant Antoni;4.137.898;215.552;Entire home/apt;152;2;460;01/09/2025;3.41;7;189;57;HUTB-001528
3481102;Triple or Double Bedroom;3041368;Inder;Eixample;la Dreta de l'Eixample;4.139.264;217.332;Private room;187;1;26;02/02/2025;0.28;1;0;3;
3481808;Apat. close to Sagrada Familia;71615;Mireia;Eixample;la Sagrada Família;4.140.452;21.786;Entire home/apt;175;1;48;21/07/2025;0.37;26;94;10;ESFCTU00000073000038983500000000000000000HUTB-0116549
3484819;Luxury & Stylish - Paseo de Gracia;16891380;Josep;Eixample;la Dreta de l'Eixample;4.139.068;216.571;Entire home/apt;545;1;427;13/09/2025;3.14;6;325;32;ESFCTU00000805400022810200000000000000000HUTB-0095772
3485918;Artist's House in Pl Universitat;762513;Marcela;Eixample;l'Antiga Esquerra de l'Eixample;4.138.891;216.086;Private room;35;31;31;04/01/2025;0.24;4;287;1;
3487140;Great location bedroom w/ balcony & bathroom;5632902;Sarah & Daniel;Eixample;la Dreta de l'Eixample;4.139.287;217.587;Private room;;2;78;02/11/2018;0.58;1;0;0;Exempt
3491072;AMAZING 3 BEDRMS APARTMENT BIG TERRACE CITY CENTER;12522831;Rosa;Eixample;la Nova Esquerra de l'Eixample;4.137.954;215.089;Entire home/apt;170;7;294;31/08/2025;2.17;2;338;29;ESFCTU00000806700017637300000000000000HUTB-011434-224
3491453;ELEGANCE : Apartamento de diseño.;3601196;Mar;Eixample;la Sagrada Família;4.140.893;21.727;Entire home/apt;240;3;125;25/08/2025;0.93;1;262;22;HUTB-009281
3491466;Bright Beautiful Studio in Borne;686062;Aurora;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.987;217.922;Entire home/apt;;31;0;;;1;0;0;
3495408;Apartment for groups near Sagrada Familia;71615;Mireia;Eixample;la Sagrada Família;414.023;217.181;Entire home/apt;172;1;16;09/06/2025;0.19;26;85;2;HUTB-001055
3496538;Mia Park Güell-Habitación  con Balcón;6611013;Maria;Gràcia;Vallcarca i els Penitents;4.140.875;214.848;Private room;28;32;48;01/07/2025;0.37;2;257;3;
3496888;Marina;9937293;Mercé;Eixample;el Fort Pienc;4.139.617;218.315;Entire home/apt;245;2;377;08/09/2025;2.81;3;71;26;ESFCTU00000807200025789200000000000000HUTB-001127-404
3498972;Cozy room, 32m,  Arc de Triomf;17617924;Ale;Ciutat Vella;el Raval;4.137.892;217.407;Private room;;1;2;29/07/2014;0.01;1;0;0;
